Date,Type,Chair
17.06.19,Rat,Jakob
11.09.19,Rat,Peter
22.11.19,Rat,Andre
13.03.20,Rat,Nego
06.06.20,Rat,Jakob
16.09.20,Rat,Peter
04.11.20,Budget,Andre

